#Sta,     Gain, Seismo, Digi,               on,              off,           tested
MBBY,      800,    800,    1,                -,                -, 2010-12-21 17:35
MBFR,      800,    800,    1,                -,                -, 2010-12-21 17:35
MBGB,     3200,   3200,    1,                -,                -, 2010-12-21 17:35
MBGH,     3200,   3200,    1,                -,                -, 2010-12-21 17:35
MBLG,     3200,   3200,    1,                -,                -, 2010-12-21 17:35
MBLY,      800,    800,    1,                -,                -, 2010-12-21 17:35
MBRY,     3200,   3200,    1,                -,                -, 2010-12-21 17:35
MBWH,     2000,   2000,    1, 2010-11-25 20:08,                -, 2010-12-21 17:35
MBWH,      800,    800,    1,                -, 2010-11-25 20:08, -
